Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
resnet-50,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,351.56,,147.28,0.764,12.556,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,399.48,,,0.832,14.267,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom,Intel Atom® x7425E CPU-only,0.76,,0.35,0.013,0.063,58,12,1,58,12,1330.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,0.89,,0.23,0.008,0.059,107,15,1,107,15,1121.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,1.66,,0.95,0.014,0.026,117,65,1,117,65,599.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,2.41,,1.39,0.011,0.069,214,35,1,214,35,459.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,8.98,,2.67,0.027,0.072,329,125,1,329,125,129.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,2.59,,1.46,0.013,0.04,192,65,1,192,65,398.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,3.97,,1.02,0.009,0.142,426,28,1,426,28,250.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,2.98,,0.72,0.006,0.199,490,15,1,490,15,333.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,6.8,,2.02,0.014,0.151,502,45,1,502,45,172.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,4.02,,1.12,0.009,0.144,460,28,1,460,28,260.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,5,,1.57,0.01,0.179,480,28,1,480,28,256.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,2,,1.12,0.007,0.057,303,35,1,303,35,563.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,2.59,,1.42,0.005,0.074,488,35,1,488,35,411.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,13.13,,4.19,0.022,0.105,599,125,1,599,125,99.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,4.33,,2.44,0.007,0.035,594,125,1,594,125,239.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,1.59,,0.91,0.003,0.022,506,71,1,506,71,629.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,17.62,,4.57,0.006,0.084,3144,210,2,1572,105,116.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,57.69,,14.91,0.003,0.141,16954,410,2,8477,205,36.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,77.52,,20.78,0.004,0.144,18718,540,2,9359,270,62.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,451.31,,31.27,0.013,0.645,34000,700,2,17000,350,8.11,FPS,FPS/$,FPS/TDP,msec.,,,,,15.3,216.45
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,525.99,,35.34,0.025,0.751,21420,700,2,10710,350,7.93,FPS,FPS/$,FPS/TDP,msec.,,,,,29.52,248.82
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,16.77,,4.36,0.008,0.08,2022,210,2,1011,105,121.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,42.26,,10.54,0.019,0.141,2274,300,2,1137,150,52.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,214.37,110.89,,0.111,1.429,1925,150,1,1925,150,74.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,155.87,82.51,,0.486,1.039,321,150,1,321,150,102.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,33.86,16.66,,0.018,0.451,1900,75,1,1900,75,469.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,2.14,1.18,,0.037,0.178,58,12,1,58,12,1813.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.19,1.19,,0.018,0.099,67,12,1,67,12,3356.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.16,2.78,,0.048,0.344,107,15,1,107,15,773.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.3,4.68,,0.019,0.296,426,28,1,426,28,474.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.27,3.02,,0.011,0.351,490,15,1,490,15,696.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,10.47,5.85,,0.021,0.233,502,45,1,502,45,379.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,16.05,9.28,,0.035,0.573,460,28,1,460,28,62.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,0.76,,0.35,0.013,0.063,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.89,,0.23,0.008,0.059,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,3.96,,1.02,0.009,0.141,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,2.95,,0.7,0.006,0.197,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,6.81,,2.03,0.014,0.151,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,4.12,,1.14,0.009,0.147,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,4.98,,1.56,0.01,0.178,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom,Intel Atom® x7425E CPU-only,97.26,,50.79,1.677,8.105,58,12,1,58,12,10.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,45.79,,21.6,0.683,3.816,67,12,1,67,12,22.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,114.6,,37,1.071,7.64,107,15,1,107,15,9.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,210.07,,122.08,1.795,3.232,117,65,1,117,65,5.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,327.63,,169.27,1.531,9.361,214,35,1,214,35,3.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,1090.55,,389.63,3.315,8.724,329,125,1,329,125,1.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,333.01,,191.23,1.734,5.123,192,65,1,192,65,3.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,517.03,,147.64,1.214,18.465,426,28,1,426,28,2.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,389.5,,100.56,0.795,25.967,490,15,1,490,15,2.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,817.31,,294.59,1.628,18.162,502,45,1,502,45,1.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,538.96,,152.67,1.172,19.249,460,28,1,460,28,3.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,607.65,,223.66,1.266,21.702,480,28,1,480,28,2.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,275.71,,156.99,0.91,7.877,303,35,1,303,35,4.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,353.13,,186.7,0.724,10.089,488,35,1,488,35,3.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,1617.11,,605.3,2.7,12.937,599,125,1,599,125,1.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,574.42,,222.78,0.967,4.595,594,125,1,594,125,2.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,201.39,,124.9,0.398,2.836,506,71,1,506,71,5.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,2064.11,,633.05,0.657,9.829,3144,210,2,1572,105,1.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,5726.3,,1646.9,0.338,13.967,16954,410,2,8477,205,1.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,10309.67,,2228.26,0.551,19.092,18718,540,2,9359,270,0.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,24565.67,,3606.12,0.723,35.094,34000,700,2,17000,350,0.76,FPS,FPS/$,FPS/TDP,msec.,,,,,0.93,12869.21
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,28125.18,,4909.95,1.313,40.179,21420,700,2,10710,350,0.74,FPS,FPS/$,FPS/TDP,msec.,,,,,1,17557.7
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,1974.99,,612.04,0.977,9.405,2022,210,2,1011,105,1.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,4848.98,,1245.7,2.132,16.163,2274,300,2,1137,150,0.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,4074.01,3472.83,,2.116,27.16,1925,150,1,1925,150,3.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,3480.39,2928.55,,10.842,23.203,321,150,1,321,150,4.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,984.2,781.88,,0.518,13.123,1900,75,1,1900,75,16.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,226.24,134.9,,3.901,18.853,58,12,1,58,12,17.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,96.58,100.18,,1.441,8.048,67,12,1,67,12,40.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,409.69,222.42,,3.829,27.313,107,15,1,107,15,9.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,500.03,312.32,,1.174,17.858,426,28,1,426,28,7.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,379.18,226.11,,0.774,25.279,490,15,1,490,15,10.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,775.09,413.01,,1.544,17.224,502,45,1,502,45,5.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,912.24,651.17,,1.983,32.580,460,28,1,460,28,1.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,245.08,,84.77,4.226,20.423,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,115.54,,65.27,1.724,9.628,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,318.1,,138.86,2.973,21.207,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,696.82,,249.87,1.636,24.886,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,477.32,,135.05,0.974,31.821,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1006.42,,351.52,2.005,22.365,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,692.74,,316.15,1.506,24.741,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,750.17,,285.8,1.563,26.792,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom,Intel Atom® x7425E CPU-only,1.16,,0.58,0.02,0.097,58,12,1,58,12,889.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,0.48,,0.05,0.007,0.04,67,12,1,67,12,2079.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,1.49,,0.37,0.014,0.099,107,15,1,107,15,675.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,2.42,,1.54,0.021,0.037,117,65,1,117,65,421.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,3.6,,2.27,0.017,0.103,214,35,1,214,35,322.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,12.67,,4.38,0.039,0.101,329,125,1,329,125,96.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,3.74,,2.35,0.019,0.058,192,65,1,192,65,261.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,6.6,,1.66,0.015,0.236,426,28,1,426,28,155.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,4.94,,1.23,0.01,0.329,490,15,1,490,15,202.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,9.65,,3.3,0.019,0.214,502,45,1,502,45,127.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,5.44,,1.88,0.012,0.194,460,28,1,460,28,193.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,7.04,,2.56,0.015,0.251,480,28,1,480,28,190.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,3.01,,1.83,0.01,0.086,303,35,1,303,35,387.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,3.73,,2.32,0.008,0.107,488,35,1,488,35,282.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,18.91,,6.92,0.032,0.151,599,125,1,599,125,73.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,6.18,,3.95,0.01,0.049,594,125,1,594,125,180.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,2.33,,1.46,0.005,0.033,506,71,1,506,71,442.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,29.16,,7.32,0.009,0.139,3144,210,2,1572,105,71.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,95.25,,21.86,0.006,0.232,16954,410,2,8477,205,23.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,128.17,,31.73,0.007,0.237,18718,540,2,9359,270,43.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,520.47,,48.02,0.015,0.744,34000,700,2,17000,350,9.3,FPS,FPS/$,FPS/TDP,msec.,,,,,14.63,221.87
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,511.9,,55.78,0.024,0.731,21420,700,2,10710,350,18.29,FPS,FPS/$,FPS/TDP,msec.,,,,,27.74,243.6
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,27.76,,7,0.014,0.132,2022,210,2,1011,105,74.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,69.57,,16.08,0.031,0.232,2274,300,2,1137,150,37.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,303.46,205.28,,0.158,2.023,1925,150,1,1925,150,52.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,276.19,187.28,,0.86,1.841,321,150,1,321,150,57.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,55.71,32.59,,0.029,0.743,1900,75,1,1900,75,287.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,3.43,1.96,,0.059,0.286,58,12,1,58,12,1164.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.99,1.99,,0.03,0.166,67,12,1,67,12,2003.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,8.34,4.43,,0.078,0.556,107,15,1,107,15,478.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,14.77,7.63,,0.035,0.528,426,28,1,426,28,270.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,10.09,5.16,,0.021,0.673,490,15,1,490,15,383.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,18.31,9.66,,0.036,0.407,502,45,1,502,45,217.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,29.45,16.84,,0.064,1.052,460,28,1,460,28,32.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,4,,1.05,0.069,0.333,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.25,,0.8,0.019,0.104,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,8.93,,2.56,0.083,0.595,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,15.97,,4.14,0.037,0.57,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,8.01,,2.08,0.016,0.534,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,16.12,,4.93,0.032,0.358,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,13.23,,6.19,0.029,0.473,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0.028,0.485,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
