Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,8.99,,2.51,0.027,0.072,329,125,1,329,125,2.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,2.6,,1.33,0.014,0.04,192,65,1,192,65,7.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,3.96,,1.01,0.009,0.141,426,28,1,426,28,4.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,3,,0.78,0.006,0.2,490,15,1,490,15,6.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,6.59,,1.87,0.013,0.146,502,45,1,502,45,3.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,5.2,,1.48,0.011,0.186,480,28,1,480,28,5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,2.01,,1.06,0.007,0.057,303,35,1,303,35,10.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,2.58,,1.29,0.005,0.074,488,35,1,488,35,7.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,13.16,,3.9,0.022,0.105,599,125,1,599,125,2.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,4.34,,2.29,0.007,0.035,594,125,1,594,125,5.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,1.59,,0.86,0.006,0.022,249,71,1,249,71,11.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,17.66,,4.59,0.006,0.084,3144,210,2,1572,105,2.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,58.59,,15.11,0.003,0.143,22920,410,2,11460,205,1.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,74.84,,20.76,0.004,0.139,18718,540,2,9359,270,1.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,430.22,,30.43,0.02,0.615,21420,700,2,10710,350,1.08,FPS,FPS/$,FPS/TDP,msec.,,,,,15.25,204.52
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,518.34,,35.33,0.024,0.74,21420,700,2,10710,350,1.19,FPS,FPS/$,FPS/TDP,msec.,,,,,11.71,246.74
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,16.79,,4.36,0.008,0.08,2022,210,2,1011,105,3.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,42.5,,10.54,0.019,0.142,2274,300,2,1137,150,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,4.76,,1.19,0.01,0.17,460,28,1,460,28,7.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,214.75,111.25,,0.107,1.432,2000,150,1,2000,150,0.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,154.96,82.83,,0.483,1.033,321,150,1,321,150,1.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,33.91,16.76,,0.019,0.452,1780,75,1,1780,75,1.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.18,1.18,,0.018,0.098,67,12,1,67,12,855.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.16,2.78,,0.048,0.344,107,15,1,107,15,207.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.33,4.69,,0.02,0.298,426,28,1,426,28,116.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.4,2.99,,0.011,0.36,490,15,1,490,15,163.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,10.51,6.1,,0.021,0.234,502,45,1,502,45,99.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,11.21,6.38,,0.023,0.4,480,28,1,480,28,94.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,19.17,10.55,,0.042,0.685,460,28,1,460,28,55.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.18,,0.6,0.018,0.098,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,5.41,,1.52,0.051,0.361,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,8.85,,2.46,0.021,0.316,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,4.5,,1.27,0.009,0.3,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,15.75,,4.19,0.031,0.35,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,11.23,,3.17,0.023,0.401,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,,,3.22,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,45.83,,21.64,0.684,3.819,67,12,1,67,12,22.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,114.86,,37.01,1.073,7.657,107,15,1,107,15,9.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,211.48,,121.15,1.808,3.254,117,65,1,117,65,4.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,329.01,,168.64,1.537,9.4,214,35,1,214,35,3.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,1090.8,,388.63,3.316,8.726,329,125,1,329,125,1.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,335.45,,181.84,1.747,5.161,192,65,1,192,65,3.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,516.15,,147.47,1.212,18.434,426,28,1,426,28,2.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,395.84,,101.77,0.808,26.389,490,15,1,490,15,2.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,800.51,,284.49,1.595,17.789,502,45,1,502,45,1.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,636.22,,224.11,1.325,22.722,480,28,1,480,28,2.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,276.57,,152.33,0.913,7.902,303,35,1,303,35,4.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,354.15,,185.14,0.726,10.119,488,35,1,488,35,3.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,1616.95,,591.05,2.699,12.936,599,125,1,599,125,1.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,577.47,,275.24,0.972,4.62,594,125,1,594,125,2.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,202.5,,121.7,0.813,2.852,249,71,1,249,71,5.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,2063.32,,632.9,0.656,9.825,3144,210,2,1572,105,1.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,5992.44,,1641.01,0.261,14.616,22920,410,2,11460,205,1.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,10277.09,,1830.01,0.549,19.032,18718,540,2,9359,270,0.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,23876.29,,3409.72,1.115,34.109,21420,700,2,10710,350,0.82,FPS,FPS/$,FPS/TDP,msec.,,,,,0.96,12061.06
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,28083.47,,4751.84,1.311,40.119,21420,700,2,10710,350,0.79,FPS,FPS/$,FPS/TDP,msec.,,,,,0.98,17065.33
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,1974.45,,614.94,0.976,9.402,2022,210,2,1011,105,1.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,4825.11,,1232.09,2.122,16.084,2274,300,2,1137,150,1.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,532.96,,173.77,1.159,19.034,460,28,1,460,28,3.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,4086.84,3482.16,,2.043,27.246,2000,150,1,2000,150,0.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,3596.27,3019.02,,11.203,23.975,321,150,1,321,150,1.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,957.79,771.34,,0.538,12.771,1780,75,1,1780,75,1.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,761.67,346.76,,1.656,27.203,460,28,1,460,28,1.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,92.9,95.58,,1.387,7.742,67,12,1,67,12,13.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,404.78,220.86,,3.783,26.985,107,15,1,107,15,4.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,498.95,311.82,,1.171,17.82,426,28,1,426,28,3.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,375.66,224.2,,0.767,25.044,490,15,1,490,15,3.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,767.65,413.05,,1.529,17.059,502,45,1,502,45,1.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,740.83,416.8,,1.543,26.458,480,28,1,480,28,2.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,954.6,,,2.075,34.093,460,28,1,460,28,1.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,112.56,,64.18,1.68,9.38,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,318.86,,138.61,2.98,21.257,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,682.17,,245.09,1.601,24.363,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,473.18,,132.74,0.966,31.545,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1133.14,,400.02,2.257,25.181,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,837.11,,290.83,1.744,29.897,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,,,332.61,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,0.39,,0.05,0.006,0.033,67,12,1,67,12,2586.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,1.49,,0.37,0.014,0.099,107,15,1,107,15,675.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,2.55,,1.37,0.022,0.039,117,65,1,117,65,397.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,3.63,,2.01,0.017,0.104,214,35,1,214,35,315.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,12.74,,3.3,0.039,0.102,329,125,1,329,125,93.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,3.95,,2.11,0.021,0.061,192,65,1,192,65,248.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,6.52,,1.66,0.015,0.233,426,28,1,426,28,156.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,5,,1.25,0.01,0.333,490,15,1,490,15,204.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,9.34,,2.22,0.019,0.208,502,45,1,502,45,124.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,7.34,,1.53,0.015,0.262,480,28,1,480,28,178.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,3.07,,1.66,0.01,0.088,303,35,1,303,35,373.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,3.8,,1.92,0.008,0.109,488,35,1,488,35,282.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,18.7,,4.28,0.031,0.15,599,125,1,599,125,72.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,6.15,,3.29,0.01,0.049,594,125,1,594,125,175.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,2.45,,1.35,0.01,0.035,249,71,1,249,71,414.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,28.77,,7.41,0.009,0.137,3144,210,2,1572,105,71.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,97,,22.61,0.004,0.237,22920,410,2,11460,205,24.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,123.99,,32.68,0.007,0.23,18718,540,2,9359,270,34.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,503.54,,48.03,0.024,0.719,21420,700,2,10710,350,8.3,FPS,FPS/$,FPS/TDP,msec.,,,,,11.83,269.79
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,574.9,,56.8,0.027,0.821,21420,700,2,10710,350,7.98,FPS,FPS/$,FPS/TDP,msec.,,,,,10.02,324.93
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,27.41,,7.05,0.014,0.131,2022,210,2,1011,105,75.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,69.98,,16.57,0.031,0.233,2274,300,2,1137,150,31.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,6.58,,1.52,0.014,0.235,460,28,1,460,28,182.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,,204.99,,0,0,2000,150,1,2000,150,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,277.7,188.53,,0.865,1.851,321,150,1,321,150,6.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,32.84,,0,0,1780,75,1,1780,75,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,,10.36,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.97,1.98,,0.029,0.164,67,12,1,67,12,508.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,8.33,4.34,,0.078,0.555,107,15,1,107,15,121.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,14.8,7.5,,0.035,0.529,426,28,1,426,28,63.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,10.19,4.83,,0.021,0.679,490,15,1,490,15,91.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,18.34,9.49,,0.037,0.408,502,45,1,502,45,54.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,19.51,10.16,,0.041,0.697,480,28,1,480,28,51.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,33.4,19.65,,0.073,1.193,460,28,1,460,28,30.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.19,,0.79,0.018,0.099,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,8.89,,2.56,0.083,0.593,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,15.92,,4.11,0.037,0.569,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,8.06,,2.12,0.016,0.537,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,25.02,,6.11,0.05,0.556,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,19.79,,5.61,0.041,0.707,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,20.56,,5.59,0.045,0.734,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,22.86,,10.29,0.341,1.905,67,12,1,67,12,45.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,55.22,,18.25,0.516,3.681,107,15,1,107,15,18.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,111.32,,60.15,0.951,1.713,117,65,1,117,65,9.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,167.08,,82.37,0.781,4.774,214,35,1,214,35,6.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,639.9,,199.71,1.945,5.119,329,125,1,329,125,2.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
