Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,4.07,,1.16,0.009,0.145,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,4.91,,1.54,0.01,0.175,480,28,1,480,28,260.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,2,,1.12,0.006,0.057,303,35,1,303,35,564.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,2.59,,1.43,0.005,0.074,488,35,1,488,35,431.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,11.82,,3.83,0.019,0.094,599,125,1,599,125,190.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,4.34,,2.44,0.007,0.034,594,125,1,594,125,237.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,1.59,,0.91,0.006,0.022,249,71,1,249,71,624.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,17.64,,4.56,0.005,0.084,3144,210,2,1572,105,115.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,366.83,,23.68,0.047,0.734,7750,500,2,3875,250,0.84,FPS,FPS/$,FPS/TDP,msec.,,3.25,,,1.17,168.65
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,57.7,,14.89,0.003,0.14,16954,410,2,8477,205,35.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,78.11,,20.79,0.004,0.144,18718,540,2,9359,270,62.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,453.04,,31.23,0.013,0.647,34000,700,2,17000,350,8.07,FPS,FPS/$,FPS/TDP,msec.,,,,,15.26,215.29
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,16.75,,4.33,0.008,0.079,2022,210,2,1011,125,121.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,42.61,,10.55,0.018,0.142,2274,300,2,1137,150,53.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,214.1,110.81,,0.107,1.427,2000,150,1,2000,150,74.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,155.34,82.39,,0.483,1.035,321,150,1,321,150,102.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,30.24,15.26,,0.015,0.403,1900,75,1,1900,75,501.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,2.06,1.11,,0.035,0.172,58,12,1,58,12,1814.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.19,1.19,,0.017,0.099,67,12,1,67,12,3358.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.15,2.78,,0.048,0.343,107,15,1,107,15,775.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.08,4.7,,0.019,0.288,426,28,1,426,28,478.82,FPS,FPS/$,FPS/TDP,msec.,478.8,,,,,
ssd-resnet34-1200,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,9.57,5.48,,0.019,0.212,502,45,1,502,45,380.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,4.06,,1.08,0.009,0.145,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,17.19,10.32,,0.037,0.614,460,28,1,460,28,59.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,11.07,6.39,,0.023,0.395,480,28,1,480,28,359.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,0.76,,0.35,0.013,0.063,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.88,,0.22,0.008,0.059,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,3.96,,1.02,0.009,0.141,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,6.4,,1.97,0.012,0.142,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,4.92,,1.53,0.01,0.175,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom,Intel Atom® x7425E CPU-only,97.3,,50.85,1.677,8.108,58,12,1,58,12,10.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,45.56,,21.61,0.68,3.797,67,12,1,67,12,22.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,107.32,,36.73,1.003,7.154,107,15,1,107,15,9.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,211.66,,121.94,1.809,3.256,117,65,1,117,65,4.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,327.82,,170.58,1.531,9.366,214,35,1,214,35,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,1085.31,,388.69,3.298,8.682,329,125,1,329,125,1.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,331.43,,192.47,1.726,5.099,192,65,1,192,65,3.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,515.77,,147.2,1.211,18.42,426,28,1,426,28,2.2,FPS,FPS/$,FPS/TDP,msec.,2.2,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,770.38,,282.86,1.534,17.119,502,45,1,502,45,1.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,498.41,,161.67,1.084,17.8,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,591.07,,218.19,1.231,21.109,480,28,1,480,28,2.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,274.87,,156.59,0.907,7.853,303,35,1,303,35,4.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,354.87,,187.34,0.727,10.139,488,35,1,488,35,3.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,1456.52,,554.6,2.431,11.652,599,125,1,599,125,1.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,574.51,,222.62,0.967,4.596,594,125,1,594,125,2.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,202.54,,124.91,0.813,2.852,249,71,1,249,71,5.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,2092.42,,633.85,0.665,9.963,3144,210,2,1572,105,1.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,18001.37,,3148.15,2.323,36.003,7750,500,2,3875,250,13.08,FPS,FPS/$,FPS/TDP,msec.,,95.54,,,25.67,9932.06
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,5885.37,,1654.07,0.347,14.354,16954,410,2,8477,205,1.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,10335.35,,2211.74,0.552,19.139,18718,540,2,9359,270,0.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,23781.35,,3555.28,0.699,33.973,34000,700,2,17000,350,0.83,FPS,FPS/$,FPS/TDP,msec.,,,,,0.99,12484.42
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,1993.93,,611.29,0.986,9.494,2022,210,2,1011,125,1.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,4882.27,,1249.03,2.146,16.274,2274,300,2,1137,150,0.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,4079.89,3451.42,,2.039,27.199,2000,150,1,2000,150,3.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,3320.97,3008.93,,10.345,22.139,321,150,1,321,150,4.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,899.92,726.95,,0.473,11.999,1900,75,1,1900,75,17.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,223.85,130.1,,3.859,18.654,58,12,1,58,12,17.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,95.54,99.6,,1.426,7.962,67,12,1,67,12,41.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,411.65,221.33,,3.847,27.443,107,15,1,107,15,9.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,502.82,315.73,,1.18,17.958,426,28,1,426,28,7.69,FPS,FPS/$,FPS/TDP,msec.,7.69,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,757.57,405.43,,1.509,16.835,502,45,1,502,45,4.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,22.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,619.83,,301.57,1.347,22.137,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,,685,,0,0,460,28,1,460,28,1.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,740.41,416.1,,1.542,26.443,480,28,1,480,28,5.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,245.44,,79.49,4.231,20.453,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,114.62,,65.09,1.71,9.552,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,299.67,,137.06,2.8,19.978,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,698.33,,250.54,1.639,24.94,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,927.37,,345.68,1.847,20.608,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,758.87,,286.7,1.58,27.102,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom,Intel Atom® x7425E CPU-only,1.16,,0.58,0.02,0.096,58,12,1,58,12,891.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,0.48,,0.05,0.007,0.04,67,12,1,67,12,2092.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,1.47,,0.37,0.013,0.098,107,15,1,107,15,704.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,2.42,,1.54,0.02,0.037,117,65,1,117,65,427.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,3.61,,2.27,0.016,0.103,214,35,1,214,35,323.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,12.62,,4.37,0.038,0.1,329,125,1,329,125,96.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,3.75,,2.34,0.019,0.057,192,65,1,192,65,280.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,6.57,,1.66,0.015,0.235,426,28,1,426,28,155.83,FPS,FPS/$,FPS/TDP,msec.,155.8,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,9.13,,3.23,0.018,0.203,502,45,1,502,45,130.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,1.92,,1.86,0.004,0.069,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,6.88,,2.54,0.014,0.245,480,28,1,480,28,194.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,3,,1.83,0.009,0.085,303,35,1,303,35,387.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,3.73,,2.33,0.007,0.106,488,35,1,488,35,340.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,16.95,,6.28,0.028,0.135,599,125,1,599,125,142.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,6.18,,3.94,0.01,0.049,594,125,1,594,125,180.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,2.32,,1.47,0.009,0.032,249,71,1,249,71,441.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,29.18,,7.28,0.009,0.138,3144,210,2,1572,105,71.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,400.71,,37.81,0.052,0.801,7750,500,2,3875,250,14.98,FPS,FPS/$,FPS/TDP,msec.,,67.18,,,23.32,177.24
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,94.98,,21.81,0.005,0.231,16954,410,2,8477,205,23.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,127.99,,31.87,0.006,0.237,18718,540,2,9359,270,42.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,,,47.98,0.015,0.769,34000,700,2,17000,350,9.36,FPS,FPS/$,FPS/TDP,msec.,,,,,14.43,221.36
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,27.7,,6.93,0.013,0.131,2022,210,2,1011,125,74.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,69.65,,16.12,0.03,0.232,2274,300,2,1137,150,37.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,302.07,205.64,,0.151,2.013,2000,150,1,2000,150,52.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,275.91,188.43,,0.859,1.839,321,150,1,321,150,57.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,55.01,33.8,,0.028,0.733,1900,75,1,1900,75,290.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,3.41,1.89,,0.058,0.284,58,12,1,58,12,1169.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.98,1.99,,0.014,0.082,67,12,1,67,12,4037.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,8.4,4.44,,0.078,0.56,107,15,1,107,15,475.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,14.73,7.58,,0.035,0.526,426,28,1,426,28,271.02,FPS,FPS/$,FPS/TDP,msec.,271,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,17.02,8.33,,0.033,0.378,502,45,1,502,45,217.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,7.79,,7.68,0.017,0.278,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,18.33,18.24,,0.04,0.655,460,28,1,460,28,30.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,19.44,10.14,,0.04,0.694,480,28,1,480,28,204.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,3.81,,0.98,0.065,0.318,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.29,,0.79,0.019,0.107,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,8.91,,2.56,0.083,0.594,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,15.96,,4.13,0.037,0.57,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,13.91,,4.49,0.027,0.309,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,20.27,,5.87,0.042,0.724,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom,Intel Atom® x7425E CPU-only,52.61,,25.76,0.907,4.384,58,12,1,58,12,20.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,22.82,,10.27,0.34,1.902,67,12,1,67,12,44.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,53.02,,17.8,0.495,3.535,107,15,1,107,15,18.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,111.32,,62.85,0.951,1.712,117,65,1,117,65,9.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,167.22,,89.81,0.781,4.777,214,35,1,214,35,6.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,633.91,,205.57,1.926,5.071,329,125,1,329,125,2.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,172.29,,95.1,0.897,2.65,192,65,1,192,65,6.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,244.4,,77.01,0.574,8.728,426,28,1,426,28,4.28,FPS,FPS/$,FPS/TDP,msec.,4.28,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,456.81,,139.59,0.909,10.151,502,45,1,502,45,3.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,276.05,,81.29,0.6,9.859,460,28,1,460,28,5.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,329.44,,107.27,0.686,11.765,480,28,1,480,28,4.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,136.8,,74.8,0.451,3.908,303,35,1,303,35,8.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,179.54,,91.78,0.367,5.129,488,35,1,488,35,6.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
