Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,383.28,,98.77,0.782,25.552,490,15,1,490,15,2.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,771.49,,283.56,1.537,17.144,502,45,1,502,45,1.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,597.27,,216.26,1.244,21.331,480,28,1,480,28,2.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,275.49,,157.15,0.909,7.871,303,35,1,303,35,4.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,354.08,,185.69,0.726,10.117,488,35,1,488,35,3.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,1602.25,,606.71,2.675,12.818,599,125,1,599,125,1.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel Processor N200 CPU-only,14.52,,7.97,0.182,2.42,80,6,1,80,6,71.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,574.71,,220.78,0.968,4.598,594,125,1,594,125,2.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,202.68,,125.66,0.814,2.855,249,71,1,249,71,5.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,2063.1,,634.84,0.656,9.824,3144,210,2,1572,105,1.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,5593.37,,1619.29,0.33,13.642,16954,410,2,8477,205,1.12,FPS,FPS/$,FPS/TDP,msec.,,,,,1.02,12379.16
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,,,,18718,540,2,9359,270,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,22970.51,,3625.57,0.676,32.815,34000,700,2,17000,350,0.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,1961.08,,612.9,0.97,9.805,2022,200,2,1011,100,1.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,4817.95,,1245.14,2.119,16.06,2274,300,2,1137,150,0.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,4068.08,3482.47,,,,2000,150,1,2000,150,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2923.33,2467.73,,,,321,150,1,321,150,5.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,860.45,705.96,,,,1900,75,1,1900,75,18.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,94.93,99.46,,1.417,7.911,67,12,1,67,12,41.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,408.68,220.54,,3.819,27.245,107,15,1,107,15,9.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,359.8,217.34,,0.734,23.987,490,15,1,490,15,10.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,757.28,408.06,,1.509,16.828,502,45,1,502,45,5.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,743.73,414.72,,1.549,26.562,480,28,1,480,28,5.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,29.05,15.33,,0.363,4.842,80,6,1,80,6,136.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,114.45,,64.79,1.708,9.538,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,305.66,,136.02,2.857,20.377,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,468.72,,129.8,0.957,31.248,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,939.71,,348.65,1.872,20.882,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,757.16,,298.7,1.577,27.041,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,36.16,,14.97,0.452,6.027,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.48,,0.05,0.007,0.04,67,12,1,67,12,2094.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,1.48,,0.37,0.014,0.099,107,15,1,107,15,673.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,2.42,,1.54,0.021,0.037,117,65,1,117,65,427.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,3.6,,2.27,0.017,0.103,214,35,1,214,35,324.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,12.64,,4.35,0.038,0.101,329,125,1,329,125,97.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,3.77,,2.39,0.02,0.058,192,65,1,192,65,259.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,4.92,,1.22,0.01,0.328,490,15,1,490,15,206.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,9.29,,3.23,0.019,0.206,502,45,1,502,45,128.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,6.93,,2.52,0.014,0.248,480,28,1,480,28,193.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,3.01,,1.84,0.01,0.086,303,35,1,303,35,392.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,3.74,,2.33,0.008,0.107,488,35,1,488,35,286.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,18.7,,6.92,0.031,0.15,599,125,1,599,125,73.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel Processor N200 CPU-only,0.17,,0.08,0.002,0.028,80,6,1,80,6,5851.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,6.03,,3.94,0.01,0.048,594,125,1,594,125,182.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,2.32,,1.47,0.009,0.033,249,71,1,249,71,440.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,29.19,,7.31,0.009,0.139,3144,210,2,1572,105,72.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,,,,,,16954,410,2,8477,205,,FPS,FPS/$,FPS/TDP,msec.,,,,,15.47,221.53
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,121.92,,29.02,0.007,0.226,18718,540,2,9359,270,48.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,581.17,,47.75,0.017,0.83,34000,700,2,17000,350,8.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,27.74,,6.95,0.014,0.139,2022,200,2,1011,100,74.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,62.28,,15.89,0.027,0.208,2274,300,2,1137,150,45.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,299.69,202.01,,,,2000,150,1,2000,150,53.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,252.37,184.19,,,,321,150,1,321,150,63.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,55.52,34.29,,,,1900,75,1,1900,75,288.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.98,1.99,,0.015,0.082,67,12,1,67,12,4042.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,8.4,4.44,,0.079,0.56,107,15,1,107,15,475.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,9.67,5.01,,0.02,0.645,490,15,1,490,15,416.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,8.34,,0,0,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,19.44,10.16,,0.041,0.694,480,28,1,480,28,204.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,,0.25,,0,0,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.28,,0.81,0.019,0.107,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,8.94,,2.56,0.084,0.596,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,7.57,,2.06,0.015,0.505,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,14.07,,4.65,0.028,0.313,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,20.77,,6.02,0.043,0.742,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0.54,,0.19,0.007,0.09,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,22.88,,10.3,0.341,1.907,67,12,1,67,12,44.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,53.57,,17.95,0.501,3.571,107,15,1,107,15,18.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,111.63,,62.53,0.954,1.717,117,65,1,117,65,9.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,167.21,,89.97,0.781,4.777,214,35,1,214,35,6.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,638.97,,205.86,1.942,5.112,329,125,1,329,125,2.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,175.87,,95.78,0.916,2.706,192,65,1,192,65,5.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,183.33,,54.15,0.374,12.222,490,15,1,490,15,5.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,452.05,,140.56,0.9,10.046,502,45,1,502,45,3.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,331.9,,107.17,0.691,11.854,480,28,1,480,28,4.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,137.5,,74.93,0.454,3.929,303,35,1,303,35,8.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,179.17,,91.81,0.367,5.119,488,35,1,488,35,6.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,892.55,,297.02,1.49,7.14,599,125,1,599,125,1.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel Processor N200 CPU-only,7.78,,4.08,0.097,1.297,80,6,1,80,6,137.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,297.54,,146.02,0.501,2.38,594,125,1,594,125,4.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,106.05,,61.34,0.426,1.494,249,71,1,249,71,9.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,1046.7,,336.77,0.333,4.984,3144,210,2,1572,105,2.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,2769.83,,904.83,0.163,6.756,16954,410,2,8477,205,1.23,FPS,FPS/$,FPS/TDP,msec.,,,,,0.92,8200.74
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,4504.11,,1330.81,0.241,8.341,18718,540,2,9359,270,0.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,13567.29,,2133.66,0.399,19.382,34000,700,2,17000,350,1.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,1004.3,,321.57,0.497,5.022,2022,200,2,1011,100,2.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,2194.78,,696.02,0.965,7.316,2274,300,2,1137,150,1.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,3849.02,2821.45,,,,2000,150,1,2000,150,3.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2615.47,1996.19,,,,321,150,1,321,150,6.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,623.04,647.65,,,,1900,75,1,1900,75,25.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,66.95,67.55,,0.999,5.579,67,12,1,67,12,59.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,291.37,157.24,,2.723,19.425,107,15,1,107,15,13.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,304.98,167.62,,0.622,20.332,490,15,1,490,15,13.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,560,297.78,,1.116,12.444,502,45,1,502,45,6.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,609.71,340.4,,1.27,21.775,480,28,1,480,28,6.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,18.64,9.81,,0.233,3.107,80,6,1,80,6,213.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,78.08,,40.44,1.165,6.507,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,262.42,,93.35,2.453,17.495,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,257.03,,81.4,0.525,17.135,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,535.6,,185.94,1.067,11.902,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,512.4,,199.04,1.068,18.3,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,23.42,,8.47,0.293,3.903,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,10.37,,5.12,0.155,0.864,67,12,1,67,12,99.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,24.37,,9.57,0.228,1.625,107,15,1,107,15,40.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,53.56,,32.82,0.458,0.824,117,65,1,117,65,19.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,81.62,,46.66,0.381,2.332,214,35,1,214,35,13.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,270.31,,102.75,0.822,2.162,329,125,1,329,125,5.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,84.9,,50.62,0.442,1.306,192,65,1,192,65,12.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,73.05,,26.72,0.149,4.87,490,15,1,490,15,13.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,185.07,,74.24,0.369,4.113,502,45,1,502,45,7.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,141.55,,56.91,0.295,5.055,480,28,1,480,28,9.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,71.09,,42.13,0.235,2.031,303,35,1,303,35,16.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,90.61,,51.34,0.186,2.589,488,35,1,488,35,12.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,393.63,,158.58,0.657,3.149,599,125,1,599,125,4.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom,Intel Processor N200 CPU-only,3.25,,1.93,0.041,0.542,80,6,1,80,6,316.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,134.99,,72.07,0.227,1.08,594,125,1,594,125,9.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,52.22,,32.7,0.21,0.735,249,71,1,249,71,19.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,453.2,,173.94,0.144,2.158,3144,210,2,1572,105,6.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,1004.98,,444.38,0.059,2.451,16954,410,2,8477,205,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,,2.73,2480.72
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,1701.02,,545.42,0.091,3.15,18718,540,2,9359,270,2.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,2884.7,,996.47,0.085,4.121,34000,700,2,17000,350,3.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,434.86,,164.98,0.215,2.174,2022,200,2,1011,100,6.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,854.89,,340.17,0.376,2.85,2274,300,2,1137,150,3.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,1559.93,1436.34,,,,2000,150,1,2000,150,10,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,978,1011.89,,,,321,150,1,321,150,15.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,253.42,264.6,,,,1900,75,1,1900,75,63.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,32.87,34.58,,0.491,2.739,67,12,1,67,12,121.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,123.47,82.07,,1.154,8.231,107,15,1,107,15,32.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,114.1,76.66,,0.233,7.607,490,15,1,490,15,34.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v8n,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,218.78,145.39,,0.436,4.862,502,45,1,502,45,17.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
