Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,2,,1.12,0.007,0.057,303,35,1,303,35,569.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,2.58,,1.43,0.005,0.074,488,35,1,488,35,408.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,13.14,,4.19,0.022,0.105,599,125,1,599,125,99.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel Processor N200 CPU-only,0.11,,0.05,0.001,0.018,80,6,1,80,6,8970.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,4.33,,2.44,0.007,0.035,594,125,1,594,125,240.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,1.59,,0.91,0.006,0.022,249,71,1,249,71,625.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,17.64,,4.56,0.006,0.084,3144,210,2,1572,105,115.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,57.51,,14.44,0.003,0.14,16954,410,2,8477,205,36.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,77.38,,19.93,0.004,0.143,18718,540,2,9359,270,70.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,446.37,,31.27,0.013,0.638,34000,700,2,17000,350,8.72,FPS,FPS/$,FPS/TDP,msec.,,,,,15.37,215.39
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,531.03,,,0.025,0.759,21400,700,2,10700,350,8.57,FPS,FPS/$,FPS/TDP,msec.,,,,,27.48,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,16.77,,4.34,0.008,0.084,2022,200,2,1011,100,121.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,42.17,,10.48,0.019,0.141,2274,300,2,1137,150,61.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,211.8,110.01,,0.106,1.412,2000,150,1,2000,150,75.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,147.65,81.51,,0.46,0.984,321,150,1,321,150,107.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,30.74,15.55,,0.016,0.41,1900,75,1,1900,75,520.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.19,1.19,,0.018,0.099,67,12,1,67,12,3359.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.16,2.78,,0.048,0.344,107,15,1,107,15,774.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.44,3.13,,0.011,0.363,490,15,1,490,15,740.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,9.72,5.72,,0.019,0.216,502,45,1,502,45,380.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,11.14,6.43,,0.023,0.398,480,28,1,480,28,357.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,17.94,10.35,10.32,0.039,0.641,460,28,1,460,28,57.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0.28,0.16,,0.004,0.047,80,6,1,80,6,13818.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.33,,0.13,0.005,0.028,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.89,,0.22,0.008,0.059,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,2.97,,0.76,0.006,0.198,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,6.58,,2,0.013,0.146,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,4.9,,1.55,0.01,0.175,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0.11,,0.05,0.001,0.018,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,4.23,,1.15,0.009,0.151,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,45.14,,21.59,0.674,3.762,67,12,1,67,12,23.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,108.06,,36.79,1.01,7.204,107,15,1,107,15,9.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,211.79,,121.59,1.81,3.258,117,65,1,117,65,4.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,327.38,,170.56,1.53,9.354,214,35,1,214,35,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,1082.39,,385.32,3.29,8.659,329,125,1,329,125,1.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,337.55,,193.1,1.758,5.193,192,65,1,192,65,3.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,383.28,,98.77,0.782,25.552,490,15,1,490,15,2.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,771.49,,283.56,1.537,17.144,502,45,1,502,45,1.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,597.27,,216.26,1.244,21.331,480,28,1,480,28,2.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,502.13,168.22,161.93,1.092,17.933,460,28,1,460,28,3.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,275.49,,157.15,0.909,7.871,303,35,1,303,35,4.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,354.08,,185.69,0.726,10.117,488,35,1,488,35,3.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,1602.25,,606.71,2.675,12.818,599,125,1,599,125,1.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel Processor N200 CPU-only,14.52,,7.97,0.182,2.42,80,6,1,80,6,71.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,574.71,,220.78,0.968,4.598,594,125,1,594,125,2.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,202.68,,125.66,0.814,2.855,249,71,1,249,71,5.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,2063.1,,634.84,0.656,9.824,3144,210,2,1572,105,1.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,5593.37,,1619.29,0.33,13.642,16954,410,2,8477,205,1.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,10049.51,,2139.64,0.537,18.61,18718,540,2,9359,270,0.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,22970.51,,3625.57,0.676,32.815,34000,700,2,17000,350,0.84,FPS,FPS/$,FPS/TDP,msec.,,,,,1,12379.15
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,24977.3,,,1.167,35.682,21400,700,2,10700,350,0.82,FPS,FPS/$,FPS/TDP,msec.,,,,,1,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,1961.08,,612.9,0.97,9.805,2022,200,2,1011,100,1.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,4817.95,,1245.14,2.119,16.06,2274,300,2,1137,150,0.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,4068.08,3482.47,,2.034,27.121,2000,150,1,2000,150,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2923.33,2467.73,,9.107,19.489,321,150,1,321,150,5.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,860.45,705.96,,0.453,11.473,1900,75,1,1900,75,18.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,94.93,99.46,,1.417,7.911,67,12,1,67,12,41.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,408.68,220.54,,3.819,27.245,107,15,1,107,15,9.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,367.94,218.91,,0.751,24.529,490,15,1,490,15,10.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,757.28,408.06,,1.509,16.828,502,45,1,502,45,5.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,743.73,414.72,,1.549,26.562,480,28,1,480,28,5.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,818.42,710.97,708.69,1.779,29.229,460,28,1,460,28,1.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,29.05,15.33,,0.363,4.842,80,6,1,80,6,136.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,114.45,,64.79,1.708,9.538,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,305.66,,136.02,2.857,20.377,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,468.72,,129.8,0.957,31.248,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,939.71,,348.65,1.872,20.882,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,757.16,,298.7,1.577,27.041,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,36.16,,14.97,0.452,6.027,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,684.57,,289.92,1.488,24.449,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.48,,0.05,0.007,0.04,67,12,1,67,12,2094.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,1.48,,0.37,0.014,0.099,107,15,1,107,15,673.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,2.42,,1.54,0.021,0.037,117,65,1,117,65,427.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,3.6,,2.27,0.017,0.103,214,35,1,214,35,324.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,12.64,,4.35,0.038,0.101,329,125,1,329,125,97.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,3.77,,2.39,0.02,0.058,192,65,1,192,65,259.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,4.92,,1.22,0.01,0.328,490,15,1,490,15,206.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,9.29,,3.23,0.019,0.206,502,45,1,502,45,128.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,6.93,,2.52,0.014,0.248,480,28,1,480,28,193.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,,1.93,1.92,0,0,460,28,1,460,28,98.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,3.01,,1.84,0.01,0.086,303,35,1,303,35,392.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,3.74,,2.33,0.008,0.107,488,35,1,488,35,286.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,18.7,,6.92,0.031,0.15,599,125,1,599,125,73.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom,Intel Processor N200 CPU-only,0.17,,0.08,0.002,0.028,80,6,1,80,6,5851.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,6.03,,3.94,0.01,0.048,594,125,1,594,125,182.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,2.32,,1.47,0.009,0.033,249,71,1,249,71,440.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,29.19,,7.31,0.009,0.139,3144,210,2,1572,105,72.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,92.11,,21.29,0.005,0.225,16954,410,2,8477,205,24.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,121.92,,29.02,0.007,0.226,18718,540,2,9359,270,48.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,584.72,,47.75,0.017,0.835,34000,700,2,17000,350,8.54,FPS,FPS/$,FPS/TDP,msec.,,,,,15.32,221.53
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,,9.31,9.31,0,0,21400,700,2,10700,350,17.05,FPS,FPS/$,FPS/TDP,msec.,,,,,26.27,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,27.74,,6.95,0.014,0.139,2022,200,2,1011,100,74.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,62.28,,15.89,0.027,0.208,2274,300,2,1137,150,45.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,299.69,202.01,,0.15,1.998,2000,150,1,2000,150,53.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,252.37,184.19,,0.786,1.682,321,150,1,321,150,63.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,55.52,34.29,,0.029,0.74,1900,75,1,1900,75,288.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.98,1.99,,0.015,0.082,67,12,1,67,12,4042.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,8.4,4.44,,0.079,0.56,107,15,1,107,15,475.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,9.67,5.01,,0.02,0.645,490,15,1,490,15,416.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,17.14,8.34,,0.034,0.381,502,45,1,502,45,217.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,19.44,10.16,,0.041,0.694,480,28,1,480,28,204.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,,18.69,18.66,0,0,460,28,1,460,28,566.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,50.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0.46,0.25,,0.006,0.077,80,6,1,80,6,8685.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.28,,0.81,0.019,0.107,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,8.94,,2.56,0.084,0.596,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,7.57,,2.06,0.015,0.505,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,14.07,,4.65,0.028,0.313,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,20.77,,6.02,0.043,0.742,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0.54,,0.19,0.007,0.09,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
unet-camvid-onnx-0001,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,7.7,,7.69,0.017,0.275,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,22.88,,10.3,0.341,1.907,67,12,1,67,12,44.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,53.57,,17.95,0.501,3.571,107,15,1,107,15,18.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,111.63,,62.53,0.954,1.717,117,65,1,117,65,9.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,167.21,,89.97,0.781,4.777,214,35,1,214,35,6.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,638.97,,205.86,1.942,5.112,329,125,1,329,125,2.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,175.87,,95.78,0.916,2.706,192,65,1,192,65,5.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,183.33,,54.15,0.374,12.222,490,15,1,490,15,5.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,452.05,,140.56,0.9,10.046,502,45,1,502,45,3.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,331.9,,107.17,0.691,11.854,480,28,1,480,28,4.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,280.59,82.27,80.13,0.61,10.021,460,28,1,460,28,5.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,137.5,,74.93,0.454,3.929,303,35,1,303,35,8.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,179.17,,91.81,0.367,5.119,488,35,1,488,35,6.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,892.55,,297.02,1.49,7.14,599,125,1,599,125,1.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,atom,Intel Processor N200 CPU-only,7.78,,4.08,0.097,1.297,80,6,1,80,6,137.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
yolo_v3_tiny,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,297.54,,146.02,0.501,2.38,594,125,1,594,125,4.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
