Model,Category,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
wav2vec2-base-superb-sv,Audio,pytorch,intel-optimum default,,+,
wav2vec2-random-tiny-classifier,Audio Classification,pytorch,intel-optimum default,+,,
wavernn-rnn,Text-to-Speech,onnx,FP16,,,+
wavernn-rnn,Text-to-Speech,onnx,FP32,,,+
wavernn-upsampler,Text-to-Speech,onnx,FP16,+,+,+
wavernn-upsampler,Text-to-Speech,onnx,FP32,+,,+
wdsr-small-x4,"Image Processing, Enhancement",onnx,FP16,+,+,+
wdsr-small-x4,"Image Processing, Enhancement",onnx,FP16-INT8,+,,+
wdsr-small-x4,"Image Processing, Enhancement",onnx,FP32,+,+,
weld-porosity-detection-0001,Image Classification,onnx,FP16,,,+
weld-porosity-detection-0001,Image Classification,onnx,FP32,,,+
whisper-base,Speech Reognition,pytorch,intel-optimum default,,+,
whisper-large-v2,Speech Reognition,pytorch,intel-optimum default,,+,
whisper-medium,Speech Reognition,pytorch,intel-optimum default,,+,
whisper-small,Speech Reognition,pytorch,intel-optimum default,,+,
whisper-tiny.en,Speech Recognition,pytorch,intel-optimum default,+,,
WizardMath-7B-V1.1,Large Language Model,pytorch,intel-optimum default,,+,
xcit_large_24_p8_224,Image Classification,pytorch,FP32,+,,
xlm-clm-ende-1024,Natural Language Processing,pytorch,intel-optimum default,,+,
xlm-roberta-base,Natural Language Processing,onnx,FP16,+,+,
xlm-roberta-base,Natural Language Processing,onnx,FP32,+,,
xlm-roberta-base-language-detection,Natural Language Processing,pytorch,intel-optimum default,,+,
xlm-roberta-base-uncased-conll2003,Natural Language Processing,pytorch,intel-optimum default,,+,
xlm-roberta-large,Natural Language Processing,pytorch,intel-optimum default,,+,
xlm-roberta-large-en-ru-mnli,Natural Language Processing,pytorch,intel-optimum default,,+,
xlm-roberta-large-finetuned-conll03-english,Natural Language Processing,pytorch,intel-optimum default,,+,
XVERSE-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
yolo_v3_tiny,Object Detection,onnx,FP16,+,,
yolo_v3_tiny-onnx,Object Detection,onnx,FP16,,+,
yolo_v3_tiny-onnx,Object Detection,onnx,FP16-INT8,+,+,
yolo_v3_tiny-onnx,Object Detection,onnx,FP32,+,,
yolo_v3_tiny-tf,Object Detection,tf,FP16,+,+,+
yolo_v3_tiny-tf,Object Detection,tf,FP16-INT8,+,+,+
yolo_v3_tiny-tf,Object Detection,tf,FP32,+,,
yolo_v3-onnx,Object Detection,onnx,FP16,+,,
yolo_v3-onnx,Object Detection,onnx,FP16,,+,
yolo_v4-tf,Object Detection,tf,FP16,+,+,
yolo_v4-tf,Object Detection,tf,FP16-INT8,+,+,+
yolo_v4-tf,Object Detection,tf,FP32,+,,
yolo_v4-tf2,Object Detection,tf2,FP16,+,+,
yolo_v4-tf2,Object Detection,tf2,FP16-INT8,+,+,+
yolo_v5l,Object Detection,onnx,FP16,+,+,
yolo_v5l,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v5l,Object Detection,onnx,FP32,+,,
yolo_v5m,Object Detection,onnx,FP16,+,+,+
yolo_v5m,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v5m,Object Detection,onnx,FP32,+,,+
yolo_v5m-v6,Object Detection,onnx,FP16,+,+,+
yolo_v5m-v6,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v5m-v6,Object Detection,onnx,FP32,+,+,+
yolo_v5s,Object Detection,onnx,FP16,+,+,+
yolo_v5s,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v5s,Object Detection,onnx,FP32,+,+,+
yolo_v5s-v6,Object Detection,onnx,FP16,+,+,+
yolo_v5s-v6,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v5s-v6,Object Detection,onnx,FP32,+,,+
yolo_v5x,Object Detection,onnx,FP16,+,+,+
yolo_v5x,Object Detection,onnx,FP32,+,,
yolo_v8n,Object Detection,onnx,FP16,+,+,+
yolo_v8n,Object Detection,onnx,FP16-INT8,+,+,+
yolo_v8n,Object Detection,onnx,FP32,+,,
yolof,Object Detection,onnx,FP16,+,+,
yolof,Object Detection,onnx,FP16-INT8,+,+,
yolof,Object Detection,onnx,FP32,+,,
yolor_p6,Object Detection,onnx,FP16,+,+,+
yolor_p6,Object Detection,onnx,FP16-INT8,,,+
yolor_p6,Object Detection,onnx,FP32,+,,
yolo-v2-ava-0001,Object Detection,tf,FP16,+,+,+
yolo-v2-ava-0001,Object Detection,tf,FP16-INT8,+,+,+
yolo-v2-ava-0001,Object Detection,tf,FP32,+,+,+
yolo-v2-ava-sparse-70-0001,Object Detection,tf,FP16,,,+
yolo-v2-ava-sparse-70-0001,Object Detection,tf,FP16-INT8,,,+
yolo-v2-ava-sparse-70-0001,Object Detection,tf,FP32,,,+
yolov2-coco-9,Object Detection,onnx,FP16,,,+
yolov2-coco-9,Object Detection,onnx,FP32,+,+,+
yolo-v3-caffe,Object Detection,caffe,FP16,+,+,
yolo-v3-caffe,Object Detection,caffe,FP32,+,+,
yolo-v3-tf,Object Detection,tf,FP16,+,+,+
yolo-v3-tf,Object Detection,tf,FP32,+,+,+
yolov4,Object Detection,onnx,FP16,,,+
yolov4,Object Detection,onnx,FP32,+,+,+
zephyr-7b-beta,Large Language Model,pytorch,intel-optimum default,,+,
zfnet512-12,Image Classification,onnx,FP16,,,+
zfnet512-12,Image Classification,onnx,FP32,+,+,+
