Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
trocr-base-handwritten,pytorch,intel-optimum default,,v,
twitter-roberta-base-sentiment-latest,pytorch,intel-optimum default,,v,
unispeech-1350-en-90-it-ft-1h,pytorch,intel-optimum default,,v,
unispeech-sat-base-plus-sd,pytorch,intel-optimum default,,v,
unispeech-sat-base-sv,pytorch,intel-optimum default,,v,
unispeech-sat-large-sv,pytorch,intel-optimum default,,v,
wav2vec2-base-superb-sd,pytorch,intel-optimum default,,v,
wav2vec2-base-superb-sid,pytorch,intel-optimum default,,v,
wav2vec2-base-superb-sv,pytorch,intel-optimum default,,v,
whisper-base,pytorch,intel-optimum default,,v,
whisper-large-v2,pytorch,intel-optimum default,,v,
whisper-medium,pytorch,intel-optimum default,,v,
whisper-small,pytorch,intel-optimum default,,v,
WizardMath-7B-V1.1,pytorch,intel-optimum default,,v,
xlm-clm-ende-1024,pytorch,intel-optimum default,,v,
xlm-roberta-base-language-detection,pytorch,intel-optimum default,,v,
xlm-roberta-base-uncased-conll2003,pytorch,intel-optimum default,,v,
xlm-roberta-large,pytorch,intel-optimum default,,v,
xlm-roberta-large-en-ru-mnli,pytorch,intel-optimum default,,v,
xlm-roberta-large-finetuned-conll03-english,pytorch,intel-optimum default,,v,
XVERSE-7B-Chat,pytorch,intel-optimum default,,v,
zephyr-7b-beta,pytorch,intel-optimum default,,v,
tiny-random-albert,pytorch,intel-optimum default,v,,
tiny-random-bert,pytorch,intel-optimum default,v,,
tiny-random-ConvBertForSequenceClassification,pytorch,intel-optimum default,v,,
tiny-random-distilbert,pytorch,intel-optimum default,v,,
tiny-random-electra,pytorch,intel-optimum default,v,,
tiny-random-flaubert,pytorch,intel-optimum default,v,,
tiny-random-ibert,pytorch,intel-optimum default,v,,
tiny-random-roberta,pytorch,intel-optimum default,v,,
tiny-random-roformer,pytorch,intel-optimum default,v,,
tiny-random-squeezebert,pytorch,intel-optimum default,v,,
tiny-random-xlm,pytorch,intel-optimum default,v,,
stsb-bert-tiny-safetensors,pytorch,intel-optimum default,v,,
tiny-random-bart,pytorch,INT4,v,,
tiny-random-baichuan2,pytorch,INT4,v,,
tiny-random-baichuan2-13b,pytorch,INT4,v,,
tiny-random-BlenderbotModel,pytorch,INT4,v,,
tiny-random-BloomModel,pytorch,INT4,v,,
tiny-random-chatglm2,pytorch,INT4,v,,
tiny-random-CodeGenForCausalLM,pytorch,INT4,v,,
tiny-random-codegen2,pytorch,INT4,v,,
tiny-random-GemmaForCausalLM,pytorch,INT4,v,,
tiny-random-gpt2,pytorch,INT4,v,,
tiny-random-GPTNeoModel,pytorch,INT4,v,,
tiny-random-GPTNeoXForCausalLM,pytorch,INT4,v,,
tiny-llama-fast-tokenizer,pytorch,INT4,v,,
tiny-marian-en-de,pytorch,INT4,v,,
tiny-random-minicpm,pytorch,INT4,v,,
tiny-random-mistral,pytorch,INT4,v,,
tiny-mixtral,pytorch,INT4,v,,
tiny-random-MptForCausalLM,pytorch,INT4,v,,
tiny-random-olmo-hf,pytorch,INT4,v,,
tiny-random-OPTModel,pytorch,INT4,v,,
tiny-random-pegasus,pytorch,INT4,v,,
tiny-random-qwen,pytorch,INT4,v,,
tiny-random-StableLmForCausalLM,pytorch,INT4,v,,
tiny-random-Starcoder2ForCausalLM,pytorch,INT4,v,,
tiny-random-PhiForCausalLM,pytorch,INT4,v,,
tiny-random-phi3,pytorch,INT4,v,,
tiny-random-internlm2,pytorch,INT4,v,,
tiny-random-orion,pytorch,INT4,v,,
really-tiny-falcon-testing,pytorch,INT4,v,,
tiny-random-falcon-40b,pytorch,INT4,v,,
tiny-random-PersimmonForCausalLM,pytorch,INT4,v,,
tiny-random-CohereForCausalLM,pytorch,INT4,v,,
tiny-random-aquilachat,pytorch,INT4,v,,
tiny-random-aquila2,pytorch,INT4,v,,
tiny-random-xverse,pytorch,INT4,v,,
tiny-random-internlm,pytorch,INT4,v,,
tiny-random-dbrx,pytorch,INT4,v,,
tiny-random-qwen1.5-moe,pytorch,INT4,v,,
tiny-random-deberta,pytorch,intel-optimum default,v,,
tiny-xlm-roberta,pytorch,intel-optimum default,v,,
tiny-random-BeitForImageClassification,pytorch,intel-optimum default,v,,
tiny-random-convnext,pytorch,intel-optimum default,v,,
tiny-random-LevitModel,pytorch,intel-optimum default,v,,
tiny-random-MobileNetV2Model,pytorch,intel-optimum default,v,,
tiny-random-mobilevit,pytorch,intel-optimum default,v,,
tiny-random-resnet,pytorch,intel-optimum default,v,,
tiny-random-vit,pytorch,intel-optimum default,v,,
tiny-random-m2m_100,pytorch,intel-optimum default,v,,
tiny-random-mbart,pytorch,intel-optimum default,v,,
mt5-tiny-random,pytorch,intel-optimum default,v,,
tiny-random-t5,pytorch,intel-optimum default,v,,
tiny-random-unispeech,pytorch,intel-optimum default,v,,
wav2vec2-random-tiny-classifier,pytorch,intel-optimum default,v,,
tiny-random-Data2VecAudioModel,pytorch,intel-optimum default,v,,
tiny-random-HubertModel,pytorch,intel-optimum default,v,,
tiny-random-SEWModel,pytorch,intel-optimum default,v,,
sew-d-tiny-100k-ft-ls100h,pytorch,intel-optimum default,v,,
tiny-random-UnispeechSatModel,pytorch,intel-optimum default,v,,
tiny-random-WavlmModel,pytorch,intel-optimum default,v,,
tiny-random-Wav2Vec2Model,pytorch,intel-optimum default,v,,
tiny-random-wav2vec2-conformer,pytorch,intel-optimum default,v,,
pix2struct-tiny-random,pytorch,intel-optimum default,v,,
whisper-tiny.en,pytorch,intel-optimum default,v,,
tiny-random-VisionEncoderDecoderModel-vit-gpt2,pytorch,intel-optimum default,v,,
trocr-small-handwritten,pytorch,intel-optimum default,v,,
tiny-doc-qa-vision-encoder-decoder,pytorch,intel-optimum default,v,,
vit-with-attentions,pytorch,intel-optimum default,v,,
vit-with-hidden_states,pytorch,intel-optimum default,v,,
tiny-stable-diffusion-torch,pytorch,intel-optimum default,v,,
tiny-random-stable-diffusion-xl,pytorch,intel-optimum default,v,,
tiny-random-stable-diffusion-xl-refiner,pytorch,intel-optimum default,v,,
tiny-random-latent-consistency,pytorch,intel-optimum default,v,,
