Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
forward-tacotron-duration-prediction [241],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,#NUM!,#NUM!,#NUM!,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x5-E3940,7.06,2.91,2.89,0.207,0.742,$34 ,9.5,1,$34 ,9.5,148.91
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,12.39,5.02,5.03,0.209,1.032,$59 ,12,1,$59 ,12,83.87
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,36.21,18.57,36.13,0.613,3.017,$59 ,12,1,$59 ,12,38.70
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,46.21,22.89,40.15,0.783,3.850,$59 ,12,1,$59 ,12,
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,32.56,8.66,8.66,0.304,2.170,$107 ,15,1,$107 ,15,32.84
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,173.05,43.64,84.94,1.617,11.536,$107 ,15,1,$107 ,15,9.75
inception-v3-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,198.75,51.71,91.38,1.857,13.249,$107 ,15,1,$107 ,15,
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i3-8100,64.14,33.14,33.20,0.548,0.986,$117 ,65,1,$117 ,65,16.76
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i5-8500,95.62,48.78,50.00,0.498,1.471,$192 ,65,1,$192 ,65,11.29
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i7-8700T,101.56,54.39,54.04,0.335,2.901,$303 ,35,1,$303 ,35,11.05
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-10920X,546.00,144.23,146.83,0.78,3.309,$700 ,165,1,$700 ,165,3.24
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-10900TE,93.09,46.86,47.24,0.209,2.659,$444 ,35,1,$444 ,35,12.53
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,223.05,75.40,77.44,0.429,3.431,$519 ,65,1,$519 ,65,8.00
inception-v3-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,144.20,39.64,77.77,0.277,2.218,$519 ,65,1,$519 ,65,9.02
inception-v3-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,299.87,71.80,106.36,0.577,4.613,$519 ,65,1,$519 ,65,
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,130.71,35.69,35.95,0.306,4.668,$426 ,28,1,$426 ,28,8.47
inception-v3-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,257.81,67.65,133.95,0.605,9.207,$426 ,28,1,$426 ,28,6.36
inception-v3-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,283.46,71.44,106.64,0.665,10.123,$426 ,28,1,$426 ,28,
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,233.02,62.85,62.77,0.589,5.178,$395 ,45,1,$395 ,45,5.33
inception-v3-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,33.43,11.99,24.94,0.084,0.742,$395 ,45,1,$395 ,45,43.57
inception-v3-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,272.67,71.43,86.81,0.69,6.059,$395 ,45,1,$395 ,45,
inception-v3-TF [299x299],OV-2022.1.,core,Intel® Core™ i5-10500TE ,90.95,48.20,47.58,0.466,2.598,$195 ,35,1,$195,35,12.32
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® W1290P,192.39,95.02,94.82,0.356,1.539,$539 ,125,1,$539 ,125,6.11
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® E-2124G,72.88,37.70,38.01,0.342,1.026,$213 ,71,1,$213 ,71,14.62
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,590.75,158.32,158.12,0.589,2.363,"$2,004 ",250,2,"$1,002 ",125,5.48
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,1418.63,288.35,292.31,1.309,4.728,"$2,166 ",300,2,"$1,083 ",150,2.68
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,619.94,165.66,165.88,0.459,2.952,"$2,698 ",210,2,"$1,349 ",105,5.23
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,1889.52,477.61,478.61,0.255,4.608,"$14,810 ",410,2,"$7,405 ",205,2.84
inception-v3-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,2956.14,598.71,603.56,0.365,5.474,"$16,198 ",540,2,"$8,099 ",270,1.89
inception-v3-TF [299x299],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,19.84,0.287,7.937,$69 ,2.5,1,$69 ,2.5,
inception-v3-TF [299x299],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,159.42,0.324,5.314,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x5-E3940,3.15,1.37,1.37,0.092,0.332,$34 ,9.5,1,$34 ,9.5,328.44
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,5.62,2.35,2.36,0.095,0.468,$59 ,12,1,$59 ,12,182.64
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,16.98,8.28,16.84,0.287,1.415,$59 ,12,1,$59 ,12,78.54
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,21.32,10.31,18.66,0.361,1.776,$59 ,12,1,$59 ,12,
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,15.58,4.04,4.07,0.145,1.038,$107 ,15,1,$107 ,15,66.37
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,85.93,20.06,40.14,0.803,5.728,$107 ,15,1,$107 ,15,18.49
inception-v4-TF [299x299],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,100.57,23.62,43.69,0.939,6.704,$107 ,15,1,$107 ,15,
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i3-8100,29.89,15.56,15.54,0.255,0.459,$117 ,65,1,$117 ,65,35.12
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i5-8500,45.23,23.02,23.26,0.235,0.695,$192 ,65,1,$192 ,65,23.81
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i7-8700T,47.68,25.74,25.78,0.157,1.362,$303 ,35,1,$303 ,35,23.00
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-10920X,263.56,66.59,67.39,0.376,1.597,$700 ,165,1,$700 ,165,6.91
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-10900TE,43.70,22.37,22.17,0.084,0.672,$519 ,65,1,$519 ,65,25.13
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,116.52,36.37,36.95,0.224,1.792,$519 ,65,1,$519 ,65,17.16
inception-v4-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,71.41,18.02,36.69,0.137,1.098,$519 ,65,1,$519 ,65,18.83
inception-v4-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,148.94,33.44,52.59,0.212,0.902,$700 ,165,1,$700 ,165,
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,62.83,16.98,17.03,0.147,2.243,$426 ,28,1,$426 ,28,17.14
inception-v4-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,131.01,31.10,62.99,0.307,4.678,$426 ,28,1,$426 ,28,12.31
inception-v4-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,133.75,32.86,51.15,0.313,4.776,$426 ,28,1,$426 ,28,
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,111.19,30.25,29.88,0.281,2.470,$395 ,45,1,$395 ,45,11.28
inception-v4-TF [299x299],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,22.81,5.01,15.18,0.057,0.506,$395 ,45,1,$395 ,45,86.96
inception-v4-TF [299x299],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,123.44,33.12,43.22,0.312,2.743,$395 ,45,1,$395 ,45,
inception-v4-TF [299x299],OV-2022.1.,core,Intel® Core™ i5-10500TE ,42.82,22.77,22.50,0.219,1.223,$195 ,35,1,$195,35,25.55
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® W1290P,91.76,45.03,45.35,0.17,0.734,$539 ,125,1,$539 ,125,12.29
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® E-2124G,34.21,17.72,17.83,0.16,0.481,$213 ,71,1,$213 ,71,30.78
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,286.57,73.14,72.69,0.285,1.146,"$2,004 ",250,2,"$1,002 ",125,11.53
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,679.85,135.42,137.40,0.627,2.266,"$2,166 ",300,2,"$1,083 ",150,5.68
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,298.41,76.40,76.48,0.221,1.421,"$2,698 ",210,2,"$1,349 ",105,10.92
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,916.61,216.56,216.91,0.123,2.235,"$14,810 ",410,2,"$7,405 ",205,6.49
inception-v4-TF [299x299],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,1411.06,280.48,282.92,0.174,2.613,"$16,198 ",540,2,"$8,099 ",270,3.45
inception-v4-TF [299x299],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,10.64,0.154,4.256,$69 ,2.5,1,$69 ,2.5,
inception-v4-TF [299x299],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,82.06,0.166,2.735,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.03,0.02,0.02,0,0.002,$34 ,9.5,1,$34 ,9.5,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.05,0.03,0.03,0,0.004,$59 ,12,1,$59 ,12,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,0.15,0.12,0.17,0.002,0.012,$59 ,12,1,$59 ,12,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,0.16,,0.10,0.002,0.013,$59 ,12,1,$59 ,12,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,0.17,0.05,0.05,0.001,0.011,$107 ,15,1,$107 ,15,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,0.55,0.28,0.55,0.005,0.036,$107 ,15,1,$107 ,15,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,0.68,0.33,0.46,0.006,0.045,$107 ,15,1,$107 ,15,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i3-8100,0.31,0.19,0.19,0.002,0.004,$117 ,65,1,$117 ,65,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i5-8500,0.51,0.29,0.30,0.002,0.007,$192 ,65,1,$192 ,65,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i7-8700T,0.49,0.31,0.31,0.001,0.014,$303 ,35,1,$303 ,35,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i9-10920X,2.37,0.86,0.87,0.003,0.014,$700 ,165,1,$700 ,165,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i9-10900TE,0.48,0.26,0.27,0.001,0.013,$444 ,35,1,$444 ,35,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,1.26,0.41,0.42,0.002,0.019,$519 ,65,1,$519 ,65,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,0.46,0.24,0.48,0,0.007,$519 ,65,1,$519 ,65,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,1.15,0.38,0.68,0.002,0.017,$519 ,65,1,$519 ,65,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,0.71,0.20,0.20,0.001,0.025,$426 ,28,1,$426 ,28,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,0.85,0.44,0.88,0.001,0.030,$426 ,28,1,$426 ,28,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1.22,0.45,0.62,0.002,0.043,$426 ,28,1,$426 ,28,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,1.35,0.38,0.38,0.003,0.029,$395 ,45,1,$395 ,45,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,0.18,0.19,0.18,0,0.003,$395 ,45,1,$395 ,45,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,,0.38,0.43,#VALUE!,#VALUE!,$395 ,45,1,$395 ,45,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,core,Intel® Core™ i5-10500TE ,0.44,0.27,0.27,0.002,0.012,$195 ,35,1,$195,35,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® W1290P,0.92,0.56,0.56,0.001,0.007,$539 ,125,1,$539 ,125,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® E-2124G,0.36,0.22,0.22,0.001,0.005,$213 ,71,1,$213 ,71,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,2.92,0.89,0.89,0.002,0.011,"$2,004 ",250,2,"$1,002 ",125,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,6.36,2.16,2.20,0.005,0.021,"$2,166 ",300,2,"$1,083 ",150,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,3.05,0.94,0.94,0.002,0.014,"$2,698 ",210,2,"$1,349 ",105,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,6.54,2.80,2.85,0,0.015,"$14,810 ",410,2,"$7,405 ",205,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,12.51,4.43,4.53,0.001,0.023,"$16,198 ",540,2,"$8,099 ",270,0.00
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,,0,0.000,$69 ,2.5,1,$69 ,2.5,
mask_rcnn_resnet50_atrous_coco [800x1365],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,,0,0.000,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Atom™ x5-E3940,27.58,12.82,12.83,0.811,2.902,$34 ,9.5,1,$34 ,9.5,39.87
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,48.77,23.91,23.96,0.826,4.063,$59 ,12,1,$59 ,12,21.48
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,105.57,59.09,106.13,1.789,8.797,$59 ,12,1,$59 ,12,11.85
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,145.35,78.16,126.64,2.463,12.112,$59 ,12,1,$59 ,12,
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,117.75,39.40,39.56,1.1,7.850,$107 ,15,1,$107 ,15,9.10
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,465.64,152.63,239.48,4.351,31.042,$107 ,15,1,$107 ,15,4.63
mobilenet-ssd-CF [300x300],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,393.16,163.32,229.86,3.674,26.210,$107 ,15,1,$107 ,15,
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i3-8100,238.99,0.19,0.19,2.042,3.676,$117 ,65,1,$117 ,65,4.56
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i5-8500,358.58,212.08,213.79,1.867,5.516,$192 ,65,1,$192 ,65,3.10
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i7-8700T,395.94,241.12,239.91,1.306,11.312,$303 ,35,1,$303 ,35,3.02
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i9-10920X,1993.26,539.91,552.70,2.847,12.080,$700 ,165,1,$700 ,165,0.98
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i9-10900TE,360.45,199.83,202.25,0.811,10.298,$444 ,35,1,$444 ,35,3.17
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,902.94,339.07,339.70,1.739,13.891,$519 ,65,1,$519 ,65,1.70
mobilenet-ssd-CF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,508.22,152.05,256.51,0.979,7.818,$519 ,65,1,$519 ,65,3.00
mobilenet-ssd-CF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,1022.87,335.28,411.42,1.97,15.736,$519 ,65,1,$519 ,65,
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,483.77,155.72,157.47,1.135,17.277,$426 ,28,1,$426 ,28,2.28
mobilenet-ssd-CF [300x300],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,573.63,220.01,318.81,1.346,20.486,$426 ,28,1,$426 ,28,2.48
mobilenet-ssd-CF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,775.53,236.31,323.15,1.82,27.697,$426 ,28,1,$426 ,28,
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,837.20,272.86,302.72,2.119,18.604,$395 ,45,1,$395 ,45,1.53
mobilenet-ssd-CF [300x300],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,57.80,36.65,53.92,0.146,1.284,$395 ,45,1,$395 ,45,17.98
mobilenet-ssd-CF [300x300],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,1047.84,204.82,212.93,2.652,23.285,$395 ,45,1,$395 ,45,
mobilenet-ssd-CF [300x300],OV-2022.1.,core,Intel® Core™ i5-10500TE ,355.70,206.93,204.97,1.824,10.162,$195 ,35,1,$195,35,3.35
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® W1290P,755.73,349.16,350.75,1.402,6.045,$539 ,125,1,$539 ,125,1.60
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® E-2124G,272.57,169.74,172.71,1.279,3.839,$213 ,71,1,$213 ,71,3.93
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,2130.70,673.20,672.84,2.126,8.522,"$2,004 ",250,2,"$1,002 ",125,1.63
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,4980.98,1320.18,1353.73,4.599,16.603,"$2,166 ",300,2,"$1,083 ",150,0.94
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,2231.51,700.86,699.63,1.654,10.626,"$2,698 ",210,2,"$1,349 ",105,1.57
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,6457.04,1678.26,1663.33,0.871,15.748,"$14,810 ",410,2,"$7,405 ",205,1.00
mobilenet-ssd-CF [300x300],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,10735.51,2726.20,2783.68,1.325,19.880,"$16,198 ",540,2,"$8,099 ",270,0.77
mobilenet-ssd-CF [300x300],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,56.69,0.821,22.675,$69 ,2.5,1,$69 ,2.5,
mobilenet-ssd-CF [300x300],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,450.44,0.915,15.014,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,77.18,45.34,45.47,2.269,8.124,$34 ,9.5,1,$34 ,9.5,14.31
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,133.01,80.66,80.30,2.254,11.084,$59 ,12,1,$59 ,12,8.01
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,132.32,164.08,364.67,2.242,11.027,$59 ,12,1,$59 ,12,7.40
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,213.56,187.69,341.49,3.619,17.796,$59 ,12,1,$59 ,12,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,274.13,124.00,124.60,2.561,18.275,$107 ,15,1,$107 ,15,3.98
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,1456.31,352.77,740.11,13.61,97.087,$107 ,15,1,$107 ,15,3.05
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,1611.84,386.01,694.07,15.063,107.455,$107 ,15,1,$107 ,15,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,567.17,140.67,138.25,4.847,8.725,$117 ,65,1,$117 ,65,1.94
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,872.29,583.35,591.11,4.543,13.419,$192 ,65,1,$192 ,65,1.37
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,1007.29,665.58,674.81,3.324,28.779,$303 ,35,1,$303 ,35,1.40
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,4150.82,1471.14,1482.67,5.929,25.156,$700 ,165,1,$700 ,165,0.68
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,911.51,591.32,585.38,2.052,26.043,$444 ,35,1,$444 ,35,1.53
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,1915.54,962.10,971.90,3.69,29.469,$519 ,65,1,$519 ,65,0.97
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,1294.42,358.44,733.66,2.494,19.914,$519 ,65,1,$519 ,65,1.92
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,2060.02,655.55,830.35,3.969,31.692,$519 ,65,1,$519 ,65,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,1149.20,481.66,483.89,2.697,41.042,$426 ,28,1,$426 ,28,1.05
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,1916.89,455.95,868.83,4.499,68.460,$426 ,28,1,$426 ,28,1.75
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,2241.37,605.32,881.76,5.261,80.048,$426 ,28,1,$426 ,28,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,2024.85,822.69,835.78,5.126,44.996,$395 ,45,1,$395 ,45,0.77
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,349.64,111.81,201.45,0.885,7.769,$395 ,45,1,$395 ,45,4.66
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,2147.46,605.81,667.71,5.436,47.721,$395 ,45,1,$395 ,45,
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,908.85,543.99,544.85,4.66,25.967,$195 ,35,1,$195,35,1.54
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,1942.56,923.09,928.32,3.604,15.540,$539 ,125,1,$539 ,125,0.82
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,661.04,481.08,489.05,3.103,9.310,$213 ,71,1,$213 ,71,1.66
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,4897.96,1836.81,1838.75,4.888,19.591,"$2,004 ",250,2,"$1,002 ",125,1.04
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,10890.22,3353.72,3390.72,10.055,36.300,"$2,166 ",300,2,"$1,083 ",150,0.61
mobilenet-v2-1.0-224-TF [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,5126.92,1912.51,1914.00,3.8,24.413,"$2,698 ",210,2,"$1,349 ",105,1.02
