Network model,Release,IE-Type,Platform name,Throughput-INT8,ThroughputFP16,ThroughputFP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,42.63,,10.56,0.019,0.142,2274,300,2,1137,150,59.63
ssd-resnet34-1200,OV-2023.0,accel,Intel® Flex-170,150.99,92.06,,0.078,1.007,1925,150,1,1925,150,105.864
ssd-resnet34-1200,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,5.04,2.62,1.41,0.047,0.336,107,15,1,107,15,774.647
ssd-resnet34-1200,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,8.74,4.78,2.25,0.018,0.312,490,28,1,490,28,444.2
ssd-resnet34-1200,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,10.88,6.26,3.42,0.016,0.242,697,45,1,697,45,367.297
ssd-resnet34-1200,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,0.29,0.17,,0.002,0.049,193,6,1,193,6,13690.681
ssd-resnet34-1200,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,9.70,5.42,2.84,0.023,0.347,426,28,1,426,28,422.084
ssd-resnet34-1200,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,0.90,,0.23,0.008,0.060,107,15,1,107,15,
ssd-resnet34-1200,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,3.15,,0.82,0.006,0.112,490,28,1,490,28,
ssd-resnet34-1200,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,5.93,,1.87,0.009,0.132,697,45,1,697,45,
ssd-resnet34-1200,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,0.11,,0.05,0.001,0.018,193,6,1,193,6,
ssd-resnet34-1200,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,3.91,,1.00,0.009,0.140,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,8.65,,3.05,0.012,0.192,697,45,1,697,45,156.161
unet-camvid-onnx-0001,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,0.26,,0.04,0.008,0.027,34,9.5,1,34,9.5,3981.236
unet-camvid-onnx-0001,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,1.49,,0.38,0.014,0.100,107,15,1,107,15,672.584
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.46,,1.55,0.021,0.038,117,65,1,117,65,413.844
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,3.60,,2.25,0.017,0.103,214,35,1,214,35,322.582
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,11.67,,4.03,0.035,0.093,329,125,1,329,125,132.595
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,3.85,,2.39,0.020,0.059,197,65,1,197,65,263.384
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,6.42,,1.61,0.015,0.229,426,28,1,426,28,169.941
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,5.20,,1.28,0.011,0.186,490,28,1,490,28,188.957
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,3.01,,1.86,0.010,0.086,303,35,1,303,35,384.226
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,3.62,,2.25,0.007,0.103,488,35,1,488,35,286.784
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,6.15,,2.25,0.011,0.176,544,35,1,544,35,187.178
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,18.36,,6.78,0.031,0.147,599,125,1,599,125,99.814
unet-camvid-onnx-0001,OV-2023.0,atom,Intel® Processor N-200,0.17,,0.09,0.001,0.029,193,6,1,193,6,5875.117
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,6.61,,4.00,0.011,0.053,594,125,1,594,125,153.203
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,2.35,,1.49,0.009,0.033,249,71,1,249,71,436.422
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,29.07,,7.34,0.009,0.142,3144,204,2,1572,102,71.813
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,95.23,,21.78,0.006,0.232,16954,410,2,8477,205,23.521
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,27.71,,7.01,0.014,0.111,2004,250,2,1002,125,74.843
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™ i7-11800H,11.74,,2.94,0.027,0.261,435,45,1,435,45,94.316
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,129.48,,31.77,0.007,0.240,18718,540,2,9359,270,73.505
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,505.87,,48.40,0.015,0.723,34000,700,2,17000,350,9.311
unet-camvid-onnx-0001,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,69.94,,16.08,0.031,0.233,2274,300,2,1137,150,41.748
unet-camvid-onnx-0001,OV-2023.0,accel,Intel® Flex-170,254.48,144.90,,0.132,1.697,1925,150,1,1925,150,62.698
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,8.41,4.37,2.38,0.079,0.560,107,15,1,107,15,475.669
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,15.72,8.02,4.27,0.032,0.562,490,28,1,490,28,253.853
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,19.13,10.06,5.58,0.027,0.425,697,45,1,697,45,208.318
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,0.47,0.27,0.14,0.002,0.078,193,6,1,193,6,8545.949
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,17.31,8.85,4.83,0.041,0.618,426,28,1,426,28,227.453
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,8.90,,2.45,0.083,0.593,107,15,1,107,15,
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,14.81,,3.73,0.030,0.529,490,28,1,490,28,
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,19.83,,6.12,0.028,0.441,697,45,1,697,45,
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,0.57,,0.20,0.003,0.096,193,6,1,193,6,
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,14.14,,3.75,0.033,0.505,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo_v3,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,39.77,,11.97,0.057,0.884,697,45,1,697,45,34.872
yolo_v3,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,1.13,,0.52,0.033,0.119,34,9.5,1,34,9.5,903.841
yolo_v3,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,5.45,,1.55,0.051,0.363,107,15,1,107,15,184.58
yolo_v3,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,10.63,,5.89,0.091,0.164,117,65,1,117,65,95.036
yolo_v3,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,15.37,,8.39,0.072,0.439,214,35,1,214,35,74.286
yolo_v3,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,51.84,,15.89,0.158,0.415,329,125,1,329,125,30.003
yolo_v3,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,16.37,,8.99,0.083,0.252,197,65,1,197,65,63.341
yolo_v3,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,23.65,,6.47,0.056,0.845,426,28,1,426,28,46.28
yolo_v3,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,19.40,,5.08,0.040,0.693,490,28,1,490,28,51.709
yolo_v3,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,12.66,,6.99,0.042,0.362,303,35,1,303,35,86.495
yolo_v3,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,16.06,,8.39,0.033,0.459,488,35,1,488,35,68.145
yolo_v3,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,27.93,,8.41,0.051,0.798,544,35,1,544,35,42.848
yolo_v3,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,79.98,,26.47,0.134,0.640,599,125,1,599,125,23.62
yolo_v3,OV-2023.0,atom,Intel® Processor N-200,0.71,,0.35,0.004,0.118,193,6,1,193,6,1470.788
yolo_v3,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,29.22,,14.28,0.049,0.234,594,125,1,594,125,32.442
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,10.06,,5.72,0.040,0.142,249,71,1,249,71,100.122
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,105.44,,29.93,0.034,0.517,3144,204,2,1572,102,22.133
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,318.96,,88.54,0.019,0.778,16954,410,2,8477,205,10.668
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,100.48,,28.51,0.050,0.402,2004,250,2,1002,125,23.175
yolo_v3,OV-2023.0,core,Intel® Core™ i7-11800H,43.61,,11.91,0.100,0.969,435,45,1,435,45,26.339
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,485.45,,108.76,0.026,0.899,18718,540,2,9359,270,6.704
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,2042.57,,194.96,0.060,2.918,34000,700,2,17000,350,3.296
yolo_v3,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,240.71,,62.50,0.106,0.802,2274,300,2,1137,150,13.156
yolo_v3,OV-2023.0,accel,Intel® Flex-170,715.46,313.59,,0.372,4.770,1925,150,1,1925,150,21.953
yolo_v3,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,32.01,15.01,8.05,0.299,2.134,107,15,1,107,15,123.951
yolo_v3,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,59.08,26.50,13.68,0.121,2.110,490,28,1,490,28,67.531
yolo_v3,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,69.33,34.30,18.80,0.099,1.541,697,45,1,697,45,57.179
yolo_v3,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,1.82,0.94,0.51,0.009,0.304,193,6,1,193,6,2193.513
yolo_v3,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,62.39,29.62,16.26,0.146,2.228,426,28,1,426,28,64.935
yolo_v3,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,33.33,,8.57,0.311,2.222,107,15,1,107,15,
yolo_v3,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,54.94,,12.76,0.112,1.962,490,28,1,490,28,
yolo_v3,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,79.34,,21.62,0.114,1.763,697,45,1,697,45,
yolo_v3,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,2.18,,0.72,0.011,0.363,193,6,1,193,6,
yolo_v3,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,50.76,,13.72,0.119,1.813,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,433.83,,136.36,0.622,9.641,697,45,1,697,45,3.411
yolo_v3_tiny,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,12.33,,6.20,0.363,1.297,34,9.5,1,34,9.5,82.687
yolo_v3_tiny,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,54.23,,18.05,0.507,3.615,107,15,1,107,15,18.195
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,112.45,,65.07,0.961,1.730,117,65,1,117,65,8.957
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,167.83,,92.82,0.784,4.795,214,35,1,214,35,6.71
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,600.04,,199.22,1.824,4.800,329,125,1,329,125,3.14
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,176.01,,99.54,0.893,2.708,197,65,1,197,65,5.439
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,241.89,,75.37,0.568,8.639,426,28,1,426,28,4.543
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,203.84,,57.67,0.416,7.280,490,28,1,490,28,5.129
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,137.74,,78.00,0.455,3.936,303,35,1,303,35,8.162
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,180.44,,92.86,0.370,5.155,488,35,1,488,35,6.283
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,303.14,,97.03,0.557,8.661,544,35,1,544,35,4.164
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,882.39,,296.77,1.473,7.059,599,125,1,599,125,2.558
yolo_v3_tiny,OV-2023.0,atom,Intel® Processor N-200,7.82,,4.15,0.041,1.304,193,6,1,193,6,136.62
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,349.17,,156.05,0.588,2.793,594,125,1,594,125,2.995
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,106.71,,64.03,0.429,1.503,249,71,1,249,71,9.391
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,1052.16,,339.30,0.335,5.158,3144,204,2,1572,102,2.514
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,2932.78,,914.37,0.173,7.153,16954,410,2,8477,205,1.216
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,1010.00,,323.69,0.504,4.040,2004,250,2,1002,125,2.623
yolo_v3_tiny,OV-2023.0,core,Intel® Core™ i7-11800H,448.62,,139.59,1.031,9.969,435,45,1,435,45,2.61
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,4584.21,,1374.00,0.245,8.489,18718,540,2,9359,270,0.876
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,13092.13,,2107.19,0.385,18.703,34000,700,2,17000,350,1.143
yolo_v3_tiny,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,2217.64,,704.05,0.975,7.392,2274,300,2,1137,150,1.319
yolo_v3_tiny,OV-2023.0,accel,Intel® Flex-170,3196.82,2123.72,,1.661,21.312,1925,150,1,1925,150,4.692
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,290.98,151.90,86.09,2.719,19.398,107,15,1,107,15,13.63
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,505.41,257.15,136.41,1.031,18.050,490,28,1,490,28,7.676
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,616.60,331.25,206.56,0.885,13.702,697,45,1,697,45,6.288
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,17.57,9.95,5.67,0.091,2.928,193,6,1,193,6,226.048
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,547.67,291.75,171.00,1.286,19.560,426,28,1,426,28,7.089
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,321.12,,92.81,3.001,21.408,107,15,1,107,15,
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,324.93,,98.38,0.663,11.605,490,28,1,490,28,
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,755.15,,230.16,1.083,16.781,697,45,1,697,45,
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,24.02,,7.84,0.124,4.003,193,6,1,193,6,
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,487.88,,144.54,1.145,17.424,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo_v8n,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,184.70,,72.61,0.265,4.104,697,45,1,697,45,7.542
yolo_v8n,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,5.69,,3.01,0.167,0.598,34,9.5,1,34,9.5,185.626
yolo_v8n,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,24.68,,9.60,0.231,1.645,107,15,1,107,15,40.111
yolo_v8n,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,53.97,,33.14,0.461,0.830,117,65,1,117,65,18.918
yolo_v8n,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,81.11,,47.46,0.379,2.317,214,35,1,214,35,16.114
yolo_v8n,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,244.02,,96.78,0.742,1.952,329,125,1,329,125,6.96
yolo_v8n,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,84.64,,51.15,0.430,1.302,197,65,1,197,65,11.917
yolo_v8n,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,106.30,,39.77,0.250,3.796,426,28,1,426,28,10.673
yolo_v8n,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,76.65,,29.15,0.156,2.738,490,28,1,490,28,12.187
yolo_v8n,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,69.89,,42.39,0.231,1.997,303,35,1,303,35,16.596
yolo_v8n,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,83.42,,49.70,0.171,2.383,488,35,1,488,35,13.027
yolo_v8n,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,132.88,,51.98,0.244,3.796,544,35,1,544,35,9.23
yolo_v8n,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,379.01,,156.74,0.633,3.032,599,125,1,599,125,5.512
yolo_v8n,OV-2023.0,atom,Intel® Processor N-200,3.25,,1.94,0.017,0.541,193,6,1,193,6,315.715
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,125.84,,74.97,0.212,1.007,594,125,1,594,125,6.46
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,52.07,,32.87,0.209,0.733,249,71,1,249,71,19.471
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,449.63,,175.44,0.143,2.204,3144,204,2,1572,102,5.959
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,996.63,,459.95,0.059,2.431,16954,410,2,8477,205,3.622
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,432.72,,168.42,0.216,1.731,2004,250,2,1002,125,6.229
yolo_v8n,OV-2023.0,core,Intel® Core™ i7-11800H,194.10,,74.94,0.446,4.313,435,45,1,435,45,5.995
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,1686.49,,552.54,0.090,3.123,18718,540,2,9359,270,2.37
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,2714.73,,1006.34,0.080,3.878,34000,700,2,17000,350,4.403
yolo_v8n,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,846.47,,341.19,0.372,2.822,2274,300,2,1137,150,3.309
yolo_v8n,OV-2023.0,accel,Intel® Flex-170,1205.32,1210.94,,0.626,8.035,1925,150,1,1925,150,12.951
yolo_v8n,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,126.20,82.53,48.62,1.179,8.413,107,15,1,107,15,31.597
yolo_v8n,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,154.20,106.82,59.95,0.315,5.507,490,28,1,490,28,24.83
yolo_v8n,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,218.28,155.96,102.82,0.313,4.851,697,45,1,697,45,17.971
yolo_v8n,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,8.78,5.75,3.36,0.045,1.463,193,6,1,193,6,454.508
yolo_v8n,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,201.27,141.88,88.88,0.472,7.188,426,28,1,426,28,19.643
yolo_v8n,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,111.94,,48.30,1.046,7.462,107,15,1,107,15,
yolo_v8n,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,116.95,,45.54,0.239,4.177,490,28,1,490,28,
yolo_v8n,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,283.25,,118.51,0.406,6.294,697,45,1,697,45,
yolo_v8n,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,10.11,,4.49,0.052,1.685,193,6,1,193,6,
yolo_v8n,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,175.79,,75.16,0.413,6.278,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
