Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
yolo-v8n,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,84.64,,51.15,0.430,1.302,197,65,1,197,65,11.916
yolo-v8n,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,106.29,,39.77,0.250,3.796,426,28,1,426,28,10.673
yolo-v8n,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,76.65,,29.15,0.156,2.738,490,28,1,490,28,188.956
yolo-v8n,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,69.89,,57.02,0.231,1.997,303,35,1,303,35,16.595
yolo-v8n,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,83.42,,49.70,0.171,2.383,488,35,1,488,35,14.081
yolo-v8n,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,132.88,,51.98,0.244,3.796,544,35,1,544,35,10.104
yolo-v8n,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,379.01,,160.41,0.633,3.032,599,125,1,599,125,5.511
yolo-v8n,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,125.84,,74.97,0.212,1.007,594,125,1,594,125,6.46
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,52.07,,32.87,0.209,0.733,249,71,1,249,71,19.471
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,449.63,,175.44,0.143,2.204,3144,204,2,1572,102,8.25
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,996.63,,459.95,0.059,2.431,16954,410,2,8477,205,5.159
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,432.72,,168.42,0.216,1.731,2004,250,2,1002,125,8.458
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,1686.49,,552.54,0.090,3.123,18718,540,2,9359,270,2.369
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,2714.73,,1006.34,0.080,3.878,34000,700,2,17000,350,4.403
yolo-v8n,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,846.47,,341.19,0.372,2.822,2274,300,2,1137,150,3.308
yolo-v8n,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,184.70,,72.61,0.265,4.104,697,45,1,697,45,7.542
yolo-v8n,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,24.68,,9.60,0.231,1.645,107,15,1,107,15,40.111
yolo-v8n,OV-2023.0,accel,Intel® Flex-170 GPU,1205.32,1210.94,,0.626,8.035,1925,150,1,1925,150,12.951
yolo-v8n,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,154.20,106.82,,0.315,5.507,490,28,1,490,28,24.829
yolo-v8n,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,0.00,82.53,,0.000,0.000,107,15,1,107,15,
yolo-v8n,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,116.95,,45.54,0.239,4.177,490,28,1,490,28,
yolo-v8n,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,111.94,,48.30,1.046,7.462,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
